Date,Ebro_Arroyo,Uderrera_Eraul,Estella_Ega,Ega,Tiron_SanMigueldePedroso,Arlanzon_Uzquiza,Bernesga_Villamanin,Carrion_Compuerto,Cea_VillaverdedeArcayos,Curueno_CaldasdeNocedo,Duero_CuerdadelPozo,Esla_Riano,Luna_Barrios,Omana_LasOmana,Aguilar_Pisuerga,Pisuerga_Requejada,Porma_Emb,Deva_Puentelles,Narcea_LaBarca,LaCohilla_Nansa,Nalon_ElCondado,Sella_CangasdeOnis,Nansa_PuentePumar
10/7/18,7.86,0.38196875,1.28,0.89803125,0.08,1.52,0.711,0.937,0.372,0.44,5.78,8.792,1.383,0.835,5.444,1.474,6.305,3.303111111,6.729861111,1.28,,,0.147595819
10/8/18,7.86,0.434791667,1.26375,0.828958333,0.08,1.464,0.682,0.946,0.409,0.447,5.773,8.788,1.384,0.84,4.742,1.451,6.321,3.484826389,10.88333333,1.28,,3.388319277,0.250486111
10/9/18,7.8525,0.391864583,1.25,0.858135417,0.08,1.478,0.616,0.944,0.433,0.417,5.855,8.784,1.383,0.839,5.346,1.439,6.321,3.624885417,6.344444444,1.28,,3.459976471,0.189791667
10/10/18,7.79625,0.393125,1.25,0.856875,0.08,1.462,0.588,0.941,0.434,0.409,5.879,8.783,1.388,0.839,5.921,1.405,6.337,3.449284722,6.656597222,1.28,,,0.140416667
10/11/18,7.867291667,0.41196875,1.25,0.83803125,0.08,1.187,0.793,0.947,0.472,1.196,5.875,7.908,1.415,0.9,5.081,1.387,5.08,3.334770833,6.455555556,1.15,,,0.132430556
10/12/18,7.86,0.384041667,1.2509375,0.866895833,0.08,1.153,0.685,0.941,0.53,0.887,5.869,7.229,1.408,1.198,5.067,1.354,4.171,3.445916667,6.802777778,1.02,,,0.161979167
10/13/18,7.8603125,0.397822917,1.25,0.852177083,0.08,1.138,0.618,0.939,0.514,0.635,5.856,7.227,1.399,1.018,5.069,1.341,4.186,3.323319444,6.695138889,1.02,,,0.13
10/14/18,8.195416667,0.52175,1.288645833,0.766895833,0.08,1.184,0.973,0.946,0.514,0.595,5.848,7.241,1.411,1.015,4.346,1.33,4.205,3.53834375,6.788888889,1.03,,4.407147541,0.330034722
10/15/18,8.094583333,0.526677083,1.285,0.758322917,0.08,1.077,0.989,0.946,0.544,0.583,5.842,7.241,1.424,1.428,4.051,1.306,4.116,4.823201389,17.66493056,1.03,,5.436545139,0.359097222
10/16/18,8.1553125,0.421708333,1.2625,0.840791667,0.08,1.033,0.774,0.951,0.563,0.494,5.822,6.076,1.431,1.565,4.056,1.306,4.125,4.031611111,24.478125,0.88,,5.182756944,0.22375
10/17/18,8.144375,0.411739583,1.250625,0.838885417,0.08,1.063,0.698,0.953,0.542,0.47,5.813,5.338,1.431,1.429,4.068,1.306,3.117,3.74953125,16.17881944,0.81,,3.754315972,0.181979167
10/18/18,8.21,0.401875,1.2565625,0.8546875,0.08,1.075,0.652,0.96,0.518,0.448,5.86,5.325,1.43,1.341,4.075,1.315,2.403,3.647,6.059722222,0.82,,3.334121359,0.207604167
10/19/18,8.21,0.3899375,1.25,0.8600625,0.08,1.105,0.625,0.96,0.488,0.427,5.904,5.319,1.431,1.276,4.078,1.287,2.399,3.898222222,6.101388889,0.88,,3.266994924,0.26
10/20/18,8.21,0.389916667,1.25,0.860083333,0.08,1.127,0.599,0.962,0.461,0.407,5.656,5.323,1.429,1.235,4.079,1.161,2.392,3.920833333,6.021527778,0.89,,3.269035714,0.225
10/21/18,8.21,0.4044375,1.25,0.8455625,0.087291667,1.102,0.58,0.959,0.436,0.406,5.672,5.325,1.429,1.218,4.082,1.16,2.386,3.726746528,11.28888889,0.89,,3.246325301,0.188125
10/22/18,8.21,0.391197917,1.2446875,0.853489583,0.0953125,1.069,0.57,0.957,0.447,0.401,3.413,5.329,1.431,1.214,4.088,1.159,2.38,3.611482639,9.217013889,0.89,,3.218785047,0.178055556
10/23/18,6.524270833,0.371020833,1.21125,0.840229167,0.1,1.117,0.567,0.958,0.443,0.395,2.067,5.329,1.43,1.191,4.095,1.143,2.383,3.498229167,12.69409722,0.9,,3.246303797,0.161111111
10/24/18,4.91,0.348958333,1.2065625,0.857604167,0.097083333,1.249,0.565,0.957,0.448,0.392,2.106,5.333,1.43,1.197,4.1,1.123,2.375,3.445243056,24.75416667,0.9,,,0.16
10/25/18,4.91,0.4030625,1.2090625,0.806,0.09,1.038,0.564,0.957,0.468,0.395,2.147,5.328,1.429,1.205,4.101,1.126,2.378,3.418298611,24.97256944,0.94,,,0.158541667
10/26/18,4.91,0.4156875,1.2240625,0.808375,0.09,1.091,0.568,0.969,0.479,0.399,2.146,5.334,1.431,1.195,4.101,1.122,2.377,3.371819444,34.52673611,1.01,,3.174301887,0.157916667
10/27/18,4.91,0.435520833,1.2265625,0.791041667,0.0975,1.213,1.06,0.972,0.49,0.437,2.148,5.348,1.45,1.191,4.102,1.099,2.377,8.312215278,18.39826389,0.6,,12.99341319,0.480486111
10/28/18,4.91,0.440354167,1.23375,0.793395833,0.097708333,1.196,1.113,0.978,0.514,0.529,2.146,5.356,1.489,1.233,4.104,1.079,2.321,13.84674306,31.54340278,0.43,,20.08430903,0.517326389
10/29/18,5.098125,0.567791667,1.345729167,0.7779375,0.090416667,1.101,1.144,0.97,0.545,0.565,2.146,5.354,1.561,1.347,4.121,1.074,2.288,19.47287847,31.365625,0.43,,27.87352431,0.605972222
10/30/18,4.323229167,0.573947917,1.481041667,0.90709375,0.09,1.081,1.188,0.969,0.657,0.554,2.132,5.348,2.171,1.439,4.123,1.06,2.195,11.73557639,35.42604167,0.42,,21.67087847,0.571388889
10/31/18,1.278333333,0.775791667,1.535520833,0.759729167,0.093229167,1.158,1.266,0.968,0.748,0.419,2.102,5.331,1.467,1.617,4.123,1.06,2.173,10.87586111,35.62291667,0.43,,18.56627778,0.633541667
11/1/18,1.18,2.5665625,3.693229167,1.126666667,0.1,1.201,1.465,0.967,0.739,0.375,2.094,5.31,1.47,1.597,4.123,1.06,2.259,10.95777778,28.89479167,0.43,,17.79361111,0.686423611
11/2/18,1.18,2.882604167,4.1553125,1.272708333,0.1,1.109,5.59,0.963,0.705,3.775,2.086,5.308,1.474,1.806,4.123,1.06,2.305,50.00494444,70.64583333,0.38,,95.7235625,4.448923611
11/3/18,1.18,2.844583333,3.913854167,1.069270833,0.1090625,1.024,4.233,0.954,0.687,3.237,2.077,5.309,1.47,2.406,4.123,1.06,2.358,21.44130903,56.32256944,0.39,,45.39702083,2.525590278
11/4/18,1.215416667,1.925833333,2.475416667,0.549583333,0.11,1.039,3.317,0.959,0.689,2.306,2.076,5.32,1.474,2.098,4.123,1.06,2.358,13.18878125,12.70833333,0.41,,22.79603819,2.117881944
11/5/18,1.285625,1.760416667,2.2765625,0.516145833,0.1578125,1.047,7.547,1.008,1.297,6.143,2.058,5.571,1.568,2.945,3.963,1.074,2.353,14.90014583,26.34236111,0.41,,25.34957292,4.383090278
11/6/18,1.2778125,6.116458333,7.788229167,1.671770833,0.23,1.017,5.079,1.033,1.621,4.134,1.996,5.57,1.517,2.934,3.581,1.154,2.283,42.97726389,72.08263889,0.41,42.47251534,57.62028819,5.892743056
11/7/18,1.190416667,5.003333333,6.777083333,1.77375,0.306666667,0.981,9.186,1.023,2.891,10.535,2.013,5.959,1.56,5.393,3.525,1.338,2.29,21.47864931,65.47708333,0.41,12.56142361,33.88807986,5.360833333
11/8/18,1.1734375,3.237604167,4.262604167,1.025,0.365520833,0.984,6.009,1.022,2.31,4.812,2.037,4.745,1.48,3.832,3.536,1.215,2.335,14.8584375,53.02951389,0.71,29.22940972,20.74330208,2.863055556
11/9/18,1.136875,2.6628125,3.542291667,0.879479167,0.365,0.95,5.142,1.027,1.683,3.744,2.035,4.718,1.481,3.377,3.532,1.245,2.298,12.43748611,46.00243056,1.54,21.96006944,15.01961458,2.22
11/10/18,1.09,2.633125,3.401145833,0.768020833,1.24375,0.983,9.41,1.099,3.908,9.437,2.038,5.997,1.654,7.513,3.5,1.289,2.308,13.78544444,27.50416667,1.16,9.970034722,14.45562847,3.192118056
11/11/18,1.145,2.340729167,2.995,0.654270833,2.524895833,0.948,11.105,1.127,5.378,13.696,2.036,6.543,1.748,10.123,3.489,1.896,2.345,16.92213889,33.30451389,1.23,6.59375,16.01704167,6.536180556
11/12/18,1.1134375,2.062291667,2.660416667,0.598125,1.66375,0.93,12.105,1.123,14.332,16.733,2.087,6.419,1.839,12.498,3.502,2.084,2.324,28.16560417,58.17291667,1.66,5.132604167,37.83331597,7.5565625
11/13/18,1.09,2.1640625,2.672916667,0.508854167,1.170833333,0.88,7.982,1.071,5.819,8.233,2.112,4.979,2.137,8.592,3.51,1.638,2.35,17.27136458,41.84722222,2.95,7.317013889,21.63302778,3.441111111
11/14/18,1.09,2.23375,2.691666667,0.457916667,0.648854167,0.881,6.571,1.071,3.526,5.566,2.157,4.638,2.465,6.441,3.521,1.554,2.369,13.69501736,27.57986111,3.11,12.1565625,14.46265625,2.286493056
11/15/18,1.08875,2.0059375,2.457083333,0.451145833,0.426666667,0.833,6.325,1.073,2.716,4.573,2.097,4.511,2.452,5.361,3.694,1.502,2.316,12.22114583,25.15902778,3.29,14.73083333,10.51690625,1.915451389
11/16/18,1.09,1.780625,2.18125,0.400625,0.39,0.916,5.771,1.072,2.27,3.828,2.097,4.444,2.544,4.655,3.663,1.477,2.371,11.17060417,26.51458333,3.29,5.722638889,10.37060764,1.59125
11/17/18,1.09,1.598541667,1.984895833,0.386354167,0.345208333,0.934,5.428,1.075,1.979,3.475,2.097,4.377,2.672,4.234,3.611,1.464,2.375,10.42139236,20.30729167,3.29,2.119375,9.790826389,1.3825
11/18/18,1.08375,1.766458333,2.112604167,0.346145833,0.33125,0.878,5.176,1.067,1.804,3.238,2.102,4.381,2.684,3.945,3.59,1.463,2.365,9.825253472,4.772222222,3.29,2.010729167,8.658802083,1.173611111
11/19/18,1.0153125,2.759166667,3.064270833,0.305104167,0.28,0.796,6.21,1.071,1.992,5.76,2.101,4.819,2.725,4.428,3.593,1.562,2.368,10.42321875,21.45381944,3.29,2.15,8.415246528,1.276388889
11/20/18,1.09,2.5,2.903229167,0.403229167,0.426145833,0.879,5.162,1.071,2.09,4.242,2.138,4.663,2.719,4.374,3.615,1.513,2.364,10.95580208,26.440625,3.29,2.045,8.778142361,1.115555556
11/21/18,1.09,2.4365625,2.968020833,0.531458333,1.16875,0.955,4.664,1.072,2.215,3.571,2.196,4.568,2.685,4.237,3.645,1.54,2.354,10.47888542,26.22291667,3.3,3.935555556,9.321611111,1.042222222
11/22/18,1.09,2.531458333,3.3271875,0.795729167,0.966354167,0.935,4.553,1.076,2.548,3.774,2.161,4.631,2.781,4.199,3.645,1.77,2.334,9.268607639,28.98125,3.29,8.999270833,7.670267361,1.07125
11/23/18,1.09,2.6259375,3.43,0.8040625,0.734583333,0.982,4.322,1.079,3.133,4.321,2.16,4.615,2.945,4.142,3.645,2.171,2.327,8.719993056,23.52881944,3.26,8.771666667,6.923027778,1.1315625
11/24/18,1.1209375,3.695625,4.526145833,0.830520833,0.565208333,1.022,4.83,1.106,3.748,5.211,2.158,4.711,2.937,4.545,3.647,2.429,2.333,8.228163194,10.10520833,1.2,7.628819444,6.126708333,0.930694444
11/25/18,1.09,3.6859375,4.590833333,0.904895833,0.765416667,1.015,7.48,1.2,13.74,11.038,2.159,6.611,3.152,9.607,3.654,3.124,2.31,8.515069444,22.69756944,1.03,6.419756944,6.289802083,1.45125
11/26/18,1.09,5.6196875,7.4575,1.8378125,0.9875,0.901,6.4,1.145,9.476,6.801,2.159,4.747,3.022,8.996,3.673,2.585,2.384,9.379388889,23.90972222,1.31,5.97625,15.61831597,1.350833333
11/27/18,1.09,10.921875,15.21583333,4.293958333,0.8915625,0.887,5.538,1.112,5.974,5.385,2.158,4.34,2.977,7.999,3.688,2.389,2.481,9.876479167,32.38298611,1.38,6.2809375,16.87908333,1.182430556
11/28/18,1.09,8.242395833,11.82427083,3.581875,0.643645833,0.956,4.939,1.117,4.561,4.405,2.155,4.141,2.954,7.023,3.69,1.87,2.489,9.003555556,45.28854167,2.79,6.403645833,11.79922569,1.008923611
11/29/18,1.09,5.6603125,7.734375,2.0740625,0.5,0.872,4.579,1.097,3.85,3.865,2.089,4.04,2.907,6.631,3.703,1.539,2.473,8.780402778,26.23263889,2.77,5.988402778,10.53527083,0.886354167
11/30/18,1.104375,4.589583333,6.050416667,1.460833333,0.560729167,1.029,4.185,1.094,3.521,3.437,2.09,3.959,2.802,6.499,3.706,1.507,2.468,8.473958333,27.28402778,2.79,5.098229167,10.04072569,0.873229167
12/1/18,1.18,3.780729167,5.0234375,1.242708333,0.5,1.053,3.887,1.095,3.052,3.086,2.09,3.902,2.783,5.793,3.706,1.5,2.494,7.945013889,22.68986014,2.79,4.758611111,7.570631944,0.828020833
12/2/18,1.18,3.325520833,4.491041667,1.165520833,0.5,1.056,3.781,1.107,2.762,3.118,2.088,3.871,2.779,5.623,3.706,1.494,2.511,8.831628472,13.14627451,2.78,4.654375,8.269625,1.004305556
12/3/18,1.18,2.901875,4.0496875,1.1478125,0.536458333,1.016,3.947,1.108,2.61,2.793,2.046,3.881,2.783,6.549,3.858,1.483,2.511,9.102197917,20.99930556,2.78,6.782395833,9.477177083,1.058055556
12/4/18,1.18,2.6103125,3.693958333,1.083645833,0.8365625,1.015,4.284,1.097,2.536,1.8,2.002,3.888,2.781,8.195,3.575,1.478,2.512,10.75163889,28.02777778,2.78,12.49600694,15.95669097,0.991458333
12/5/18,1.18,2.407083333,3.39875,0.991666667,0.712395833,1.012,4.099,1.107,2.349,1.574,2.001,3.858,2.775,7.249,3.639,1.475,2.507,9.617253472,24.65520833,2.78,13.87694444,10.87948611,0.799305556
12/6/18,1.18,2.2159375,3.093854167,0.877916667,0.564166667,1.064,3.82,1.109,2.198,1.451,2.002,3.816,2.781,6.763,3.647,1.467,2.508,8.486802083,25.74861111,2.78,10.22173611,9.057670139,0.679791667
12/7/18,1.18,2.066770833,2.887708333,0.8209375,0.5,1.076,3.587,1.111,2.085,1.401,1.997,3.792,2.782,6.245,3.659,1.466,2.505,7.844059233,22.94583333,2.78,6.910278746,7.567097222,0.6
12/8/18,1.18,1.926875,2.685416667,0.758541667,0.470208333,1.105,3.34,1.113,1.989,1.34,1.995,3.771,2.784,5.804,3.679,1.461,2.49,7.527694444,12.42395833,2.92,6.006805556,6.797121528,0.578090278
12/9/18,1.18,1.849583333,2.539583333,0.69,0.39,1.109,3.12,1.111,1.889,1.305,1.992,3.758,2.782,5.391,3.688,1.451,2.491,7.2858125,10.196875,2.97,5.795520833,5.651423611,0.53
12/10/18,1.18,1.706875,2.372916667,0.666041667,0.39,0.965,2.938,1.103,1.818,1.234,1.99,3.731,2.783,5.032,3.687,1.441,2.494,6.883572917,22.29895833,2.99,4.617604167,6.1738125,0.482430556
12/11/18,1.18,1.615729167,2.270833333,0.655104167,0.370208333,0.913,2.831,1.098,1.766,1.211,1.99,3.722,2.784,4.796,3.689,1.435,2.495,6.649520833,26.13993056,2.99,20.27065972,5.853645833,0.48
12/12/18,1.18,1.575520833,2.220833333,0.6453125,0.34,0.995,2.721,1.074,1.701,1.196,1.991,3.712,2.785,4.576,3.693,1.433,2.491,6.408888889,24.94548611,2.99,23.18,5.520229167,0.433472222
12/13/18,1.18,1.605625,2.3875,0.781875,0.437916667,1.057,3.007,1.097,1.875,1.821,2.002,3.776,2.832,4.901,3.705,1.452,2.494,6.737260417,10.61770833,2.97,6.064236111,6.091479167,0.694270833
12/14/18,1.18,6.717395833,7.6175,0.900104167,0.521770833,1.034,2.888,1.088,2.185,1.324,2,3.787,2.811,4.632,3.706,1.449,2.512,7.789180556,16.6625,2.97,5.787847222,10.99121181,0.635729167
12/15/18,1.18,10.01489583,12.56052083,2.545625,0.4484375,1.034,3.164,1.09,1.992,1.602,2.001,3.786,2.823,4.676,3.705,1.438,2.506,8.060274306,21.28159722,2.96,5.642916667,15.02444444,0.611215278
12/16/18,1.18,11.41291667,13.89166667,2.47875,5.800208333,1.066,3.979,1.147,5.194,2.675,2.044,4.169,2.953,7.362,3.705,1.491,2.503,8.742590278,13.03368056,2.96,4.894583333,17.87804861,0.684375
12/17/18,1.18,15.53958333,19.53,3.990416667,5.158854167,1.038,3.612,1.118,5.796,1.847,2.109,4.129,2.894,6.482,3.705,1.505,2.482,8.036236111,40.94513889,2.23,5.431006944,13.25209375,0.587569444
12/18/18,1.18,9.095,12.05,2.955,2.922604167,1.016,3.592,1.117,4.17,1.693,2.142,4.007,2.912,6.319,3.706,1.493,2.465,7.245086806,41.20138889,1.42,6.054097222,9.790333333,0.498923611
12/19/18,1.18,6.586875,8.858854167,2.271979167,1.834375,1.029,3.556,1.117,3.764,1.734,2.143,3.955,2.927,7.592,4.895,1.483,2.439,6.878173611,38.91215278,1.37,5.937638889,8.859038194,0.508298611
12/20/18,1.18,5.47875,7.14,1.66125,1.220520833,1.028,3.368,1.119,3.466,1.626,2.145,3.925,2.939,7.645,3.699,1.482,2.424,6.474159722,23.02534722,1.39,6.090138889,8.144826389,0.456736111
12/21/18,1.18,4.681041667,6.039895833,1.358854167,0.900729167,1.026,3.282,1.115,3.192,1.623,2.142,3.909,2.97,8.559,3.696,1.476,2.423,6.269892361,28.33506944,1.39,6.372777778,6.750427083,0.462291667
12/22/18,1.18,4.061770833,5.3784375,1.316666667,0.789583333,1.08,3.148,1.11,3.133,1.596,2.135,3.899,2.962,9.243,3.695,1.477,2.423,6.131013889,23.38680556,1.39,5.653715278,5.736829861,0.438159722
12/23/18,1.18,3.64875,4.844166667,1.195416667,0.649270833,1.099,3.025,1.106,2.97,1.477,2.141,3.885,2.954,8.675,3.698,1.468,2.442,6.009763889,26.82881944,1.39,4.948506944,5.193833333,0.425555556
12/24/18,1.18,3.32375,4.435416667,1.111666667,0.4965625,1.057,2.91,1.104,2.793,1.389,2.143,3.86,2.948,8.146,3.698,1.466,2.478,5.851378472,31.01527778,1.39,4.679131944,5.352496528,0.39
12/25/18,1.18,3.0003125,4.122395833,1.122083333,0.422083333,1.04,2.806,1.1,2.655,1.334,2.146,3.837,2.935,7.629,3.699,1.463,2.493,5.731215278,12.54618056,1.38,4.547638889,4.742940972,0.39
12/26/18,1.18,2.783125,3.916875,1.13375,0.39,1.04,2.68,1.104,2.505,1.304,2.146,3.817,2.912,7.154,3.702,1.457,2.498,5.616114583,19.37326389,1.39,5.156805556,5.249375,0.374583333
12/27/18,1.18,2.565208333,3.626875,1.061666667,0.3696875,1.037,2.576,1.102,2.38,1.255,2.146,3.801,2.905,6.696,3.703,1.451,2.497,5.483829861,23.64618056,1.39,4.750763889,5.294628472,0.35
12/28/18,1.18,2.4271875,3.423854167,0.996666667,0.374895833,1.054,2.489,1.103,2.263,1.209,2.146,3.787,2.885,6.252,3.704,1.446,2.499,5.388,18.78611111,1.4,2.381875,5.152361111,0.375902778
12/29/18,1.18,2.267708333,3.216458333,0.94875,0.34,1.069,2.385,1.111,2.176,1.173,2.146,3.782,2.878,5.845,3.706,1.423,2.505,5.420836806,22.46145833,1.39,2.15,4.425930556,0.436631944
12/30/18,1.18,2.16,3.014375,0.854375,0.34,1.065,2.264,1.111,2.066,1.128,2.146,3.768,2.87,5.468,3.705,1.415,2.505,5.280777778,13.13819444,1.4,2.1084375,4.033770833,0.357222222
12/31/18,1.18,2.0565625,2.915208333,0.858645833,0.34,1.065,2.183,1.109,1.985,1.112,2.146,3.748,2.869,5.171,3.705,1.407,2.506,5.133027778,12.80555556,1.4,1.9684375,3.916694444,0.349722222
1/1/19,1.18,1.905104167,2.74,0.834895833,0.34,1.066,2.111,1.103,1.906,1.099,2.146,3.742,2.868,4.917,3.706,1.404,2.5,5.058256944,11.04513889,1.41,1.942916667,3.808,0.322361111
1/2/19,1.18,1.857708333,2.65625,0.798541667,0.34,1.032,2.018,1.103,1.837,1.073,2.179,3.728,2.866,4.649,3.706,1.4,2.501,4.933315972,10.58413194,1.05,1.878506944,4.148482639,0.306875
1/3/19,1.18,1.7446875,2.500104167,0.755416667,0.315,1.01,1.954,1.106,1.773,1.058,2.126,3.721,2.866,4.479,3.706,1.391,2.502,4.840836806,13.98684028,0.82,1.950208333,4.511631944,0.296666667
1/4/19,1.18,1.6796875,2.4,0.7203125,0.28,1.027,1.873,1.115,1.709,1.031,2.122,3.716,2.866,4.27,3.706,1.37,2.501,4.812,17.00802083,0.82,1.970625,4.394413194,0.275590278
1/5/19,1.18,1.5865625,2.310416667,0.723854167,0.258645833,1.053,1.801,1.115,1.638,1.011,2.117,3.706,2.865,4.103,3.706,1.354,2.503,4.655763889,12.78954861,0.63,2.078541667,3.784722222,0.264305556
1/6/19,1.18,1.520416667,2.208333333,0.687916667,0.23,1.088,1.739,1.11,1.576,0.969,2.116,3.7,2.866,3.951,3.706,1.341,2.499,4.609309028,10.59055556,0.63,2.15,3.394708333,0.238368056
1/7/19,1.18,1.4925,2.152083333,0.659583333,0.23,1.051,1.696,1.096,1.539,0.931,2.113,3.699,2.866,3.832,3.706,1.334,2.498,4.473270833,9.619097222,0.64,2.139791667,3.319,0.242638889
1/8/19,1.18,1.438333333,2.0875,0.649166667,0.23,0.985,1.673,1.105,1.504,0.906,2.111,3.694,2.846,3.766,3.727,1.332,2.503,4.437083333,10.62611111,0.63,1.996875,3.65809375,0.252083333
1/9/19,1.1696875,1.40625,2.061458333,0.655208333,0.23,0.966,1.752,1.105,1.486,0.908,2.117,3.683,2.794,3.719,3.622,1.322,2.509,4.541034722,10.93534722,0.63,1.94,4.11059375,0.386805556
1/10/19,1.51875,1.40375,2.050208333,0.646458333,0.23,0.97,1.696,1.097,1.488,0.887,2.121,3.687,2.796,3.617,3.603,1.314,2.488,5.091381944,13.64329861,0.57,1.94,4.195795139,0.419166667
1/11/19,1.28,1.3790625,2.0178125,0.63875,0.205,0.961,1.62,1.099,1.451,0.837,2.114,3.687,2.789,3.486,3.605,1.309,2.476,4.912572917,13.44111111,0.59,1.8896875,3.789892361,0.320138889
1/12/19,1.28,1.318125,1.963229167,0.645104167,0.17,0.975,1.582,1.126,1.394,0.803,2.115,3.679,2.786,3.404,3.603,1.305,2.482,4.616694444,11.63149306,0.61,1.94,3.620802083,0.326388889
1/13/19,1.2175,1.2890625,1.9596875,0.670625,0.17,1.006,1.543,1.125,1.355,0.778,2.115,3.677,2.787,3.337,3.61,1.294,2.486,4.614,10.89482639,0.63,1.94,3.319,0.359861111
1/14/19,1.18,1.291875,1.944270833,0.652395833,0.17,0.974,1.519,1.115,1.347,0.764,2.044,3.675,2.788,3.304,3.609,1.294,2.493,4.597213768,11.36034722,0.66,1.769895833,3.297611111,0.343333333
1/15/19,1.18,1.2909375,1.943229167,0.652291667,0.155416667,0.988,1.475,1.124,1.328,0.738,1.752,3.674,2.784,3.249,3.601,1.288,2.489,4.481982639,11.74763889,0.78,1.71,3.177298611,0.319444444
1/16/19,1.18,1.33875,1.960625,0.621875,0.12,0.97,1.451,1.121,1.299,0.718,1.702,3.673,2.781,3.225,3.607,1.287,2.482,4.421,14.85982639,0.84,1.840173611,3.721652778,0.3034375
1/17/19,1.18,1.34625,1.961875,0.615625,0.12,0.969,1.508,1.132,1.284,0.723,1.701,3.67,2.786,3.289,3.602,1.286,2.486,4.592854167,12.82034722,0.76,1.94,3.972451389,0.324027778
1/18/19,1.18,1.3396875,1.9834375,0.64375,0.12,1.008,1.454,1.145,1.266,0.704,1.695,3.672,2.785,3.318,3.626,1.286,2.487,4.626125,52.84541667,0.71,1.935208333,4.932663194,0.309895833
1/19/19,1.18,1.30875,1.9615625,0.6528125,0.12,1.029,1.51,1.138,1.283,0.747,1.695,3.682,2.801,3.405,3.631,1.292,2.487,5.091642361,24.53211806,0.63,1.9684375,9.36096875,0.373263889
1/20/19,1.18,1.473958333,2.201041667,0.727083333,0.168958333,1.031,2.026,1.136,1.375,1.309,1.702,3.685,2.825,3.472,3.614,1.299,2.476,16.17192708,37.05135417,0.41,2.445034722,60.02327431,1.397881944
1/21/19,1.226875,5.0421875,6.2434375,1.20125,0.17,0.997,2.079,1.14,1.502,1.084,1.701,3.688,2.832,3.492,3.609,1.3,2.482,22.78592708,53.10927083,0.43,28.42611111,67.19683333,1.908541667
